dep;arr;Prix.d.appel.2nde;Plein.Tarif.Loisir.2nde;X1ère.classe
NANTES;AURAY;0;30;43
AIXENPROVENCETGV;LESARCSDRAGUIGNAN;0;30;44
CASTELNAUDARY;MONTPELLIER;0;34;50
VERSAILLESCHANTIERS;YVETOT;0;35;50
LIMOGESBENEDICTINS;VIERZONVILLE;15;36;53
ANGERSSTLAUD;VANNES;0;39;55
HENDAYE;LIBOURNE;0;45;65
ANGERSSTLAUD;LORIENT;0;45;66
LEMANS;LECROISIC;0;45;66
LYONPARTDIEU;BOURGSTMAURICE;0;46;67
QUIMPER;VITRE;0;46;68
HENDAYE;POITIERS;0;69;101
STPIERREDESCORPS;TOULOUSEMATABIAU;25;80;116
VENDOME;MASSYTGV;0;39;76
VENDOME;LIBOURNE;0;66;98
CULOZ;TOULON;0;98;143
MARNELAVALLEECHESSY;MONTPELLIER;25;114;160
MASSYTGV;MARSEILLESTCHARLES;25;116;162
VERSAILLESCHANTIERS;MARSEILLESTCHARLES;25;116;162
AVIGNON;MARNELAVALLEECHESSY;25;116;162
LYONPARTDIEU;PARISGAREDELYON;25;97;133
BESANCONVIOTTE;MANTESLAJOLIE;20;83;111
MULHOUSEVILLE;PARISGAREDELYON;20;114;155
ROUENRIVEDROITE;YVETOT;0;10.5;14.8
LEHAVRE;MEUSE;15;60;77
CHAMPAGNEARDENNE;ROUENRIVEDROITE;15;53;70
MULHOUSEVILLE;AVIGNONTGV;20;114;149
METZVILLE;MONTPELLIER;20;124;161
STRASBOURG;LYONSTEXUPERY;20;87;111
TOUL;CARCASSONNE;25;110;142
NEUFCHATEAU;AGDE;25;99;129
NEUFCHATEAU;CARCASSONNE;25;106;137
STAVRELACHAMBRE;VERSAILLESCHANTIERS;25;109;144
STJEANDEMAURIENNEARVAN;VERSAILLESCHANTIERS;25;111;149
SETE;MASSYTGV;25;116;162
PARISAUSTERLITZ;BREST;20;92;131
PARISAUSTERLITZ;ROSPORDEN;20;95;134
POITIERS;TGVHAUTEPICARDIE;25;102;129
LILLEEUROPE;LORIENT;25;114;150
LEMANS;NIMES;25;125;167
QUIMPERLE;LILLEEUROPE;25;125;161
POITIERS;PARISMONTPARNASSEET;20;75;107
ANGOULEME;MASSYTGV;20;87;121
MASSYTGV;NANTES;20;85;122
AEROPORTCDGTGVROISSY;RENNES;20;80;113
PARISMONTPARNASSEET;TARBES;25;118;156
LYONPERRACHE;RENNES;25;108;143
ANGOULEME;FACTUREBIGANOS;0;33;47
BORDEAUXSTJEAN;FUTUROSCOPE;0;43;63
AEROPORTCDGTGVROISSY;STMALO;20;85;123
BREST;MASSYTGV;20;92;131
CHAMPAGNEARDENNE;FUTUROSCOPE;25;97;128
QUIMPERLE;TGVHAUTEPICARDIE;25;106;147
LILLEEUROPE;AURAY;25;122;161
MARSEILLESTCHARLES;STPIERREDESCORPS;25;125;168
LEMANS;AIXENPROVENCETGV;25;125;168
PARISMONTPARNASSEET;BAYONNE;25;123;173
MARNELAVALLEECHESSY;STNAZAIRE;25;88;128
SURGERES;PARISMONTPARNASSEET;25;94;130
MASSYTGV;VANNES;20;97;136
AEROPORTCDGTGVROISSY;MASSYPALAISEAU;0;35;47
MACONLOCHETGV;VALENCE;15;41;51
VALENCE;CHALONSURSAONE;15;48;63
TOULON;VALENCE;0;57;82
MARNELAVALLEECHESSY;STPIERREDESCORPS;15;65;89
AIXENPROVENCETGV;LYONSTEXUPERY;20;67;89
LYONPERRACHE;AGDE;20;70;95
LYONPARTDIEU;SENS;20;78;107
AIXENPROVENCETGV;BELLEGARDE;20;77;111
ANGOULEME;PARISAUSTERLITZ;20;87;121
LYONPARTDIEU;STRAPHAELVALESCURE;25;86;121
LYONPERRACHE;TOULOUSEMATABIAU;25;86;122
LAVAL;CHAMPAGNEARDENNE;25;92;122
BEZIERS;BEAUNE;25;84;124
LILLEFLANDRES;LEMANS;25;92;115
LYONPERRACHE;TGVHAUTEPICARDIE;25;106;146
LYONPARTDIEU;STNAZAIRE;25;109;145
ROUENRIVEDROITE;VALENCE;25;112;154
PORNICHET;LYONPARTDIEU;25;113;150
ANGOULEME;LYONPARTDIEU;25;116;163
LILLEFLANDRES;LIMOGESBENEDICTINS;25;119;149
TGVHAUTEPICARDIE;STGERVAISLESBAINSLEFAYET;25;119;156
ANNECY;TGVHAUTEPICARDIE;25;119;156
LILLEFLANDRES;STBRIEUC;0;119;153
METZVILLE;LESARCSDRAGUIGNAN;20;132;168
CHERBOURG;CHAMBERYCHALLESLESEAUX;25;125;165
CHAMBERYCHALLESLESEAUX;DOUAI;25;127;167
DOUAI;STGERVAISLESBAINSLEFAYET;0;127;167
DUNKERQUE;SALLANCHESCOMBLOUXMEGEVE;25;127;167
GRENOBLE;DOUAI;25;127;167
AIXENPROVENCETGV;ROUENRIVEDROITE;25;129;177
ANGERSSTLAUD;NIMES;25;133;173
ANGERSSTLAUD;AVIGNON;25;133;173
STJEANDEMAURIENNEARVAN;RENNES;25;132;170
MOUTIERSSALINSBRIDES;VANNES;30;137;179
STJEANDEMAURIENNEARVAN;AURAY;0;137;179
CHAMBERYCHALLESLESEAUX;GUINGAMP;30;137;179
AVIGNON;LILLEEUROPE;30;144;180
IRUN;DOUAI;30;144;174
MODANE;BREST;30;147;190
STJEANDEMAURIENNEARVAN;QUIMPER;0;147;190
BREST;LAROCHESURFORON;30;147;190
STAVRELACHAMBRE;QUIMPER;0;147;190
LILLEFLANDRES;TOULON;30;155;196
LILLEEUROPE;MARMANDE;30;144;174
CHATEAUROUX;MARNELAVALLEECHESSY;20;69;86
DIJONVILLE;MANTESLAJ.TGV;0;65;89
MONTBARD;BELFORTMONTBELIARDTGV;15;53;70
COLMAR;LONSLESAUNIER;15;60;77
MULHOUSEVILLE;BOURGENBRESSE;20;64;82
DIJONVILLE;CARCASSONNE;25;107;141
BEZIERS;CHALONSURSAONE;20;81;107
DIJONVILLE;CANNES;25;124;161
DIJONVILLE;NICEVILLE;25;124;161
BESANCONVIOTTE;AVIGNONTGV;20;91;120
METZVILLE;TOULON;20;132;168
NANCYVILLE;CANNES;20;135;175
NANCYVILLE;NANTES;25;121;158
LAMBALLE;AEROPORTCDGTGVROISSY;20;84;122
PARISNORD;VALENCETGV;25;107;147
PARISMONTPARNASSEET;SETE;25;116;162
PARISMONTPARNASSEET;NARBONNE;25;116;162
PARISNORD;LESARCSDRAGUIGNAN;25;132;185
AEROPORTCDGTGVROISSY;MOUTIERSSALINSBRIDES;25;118;159
AEROPORTCDGTGVROISSY;ANNECY;25;104;140
MASSYTGV;STGERVAISLESBAINSLEFAYET;25;119;163
MACONLOCHETGV;MARNELAVALLEECHESSY;20;83;120
MARNELAVALLEECHESSY;BELFORTMONTBELIARDTGV;20;97;126
ARLES;MACONLOCHETGV;20;61;86
COLMAR;PARISGAREDELYON;0;112;150
AEROPORTCDGTGVROISSY;SAVERNE;0;85;124
MEUSE;SAVERNE;15;51;73
AIMELAPLAGNE;BESANCONFRANCHECOMTETGV;20;78;97
LEPOULIGUEN;LECROISIC;0;2.9;5.4
BIARRITZ;BAYONNE;0;3.6;6.5
LILLEFLANDRES;ROUBAIX;0;3.7;7
AIMELAPLAGNE;BOURGSTMAURICE;0;5.4;7.8
AIXENPROVENCETGV;MARSEILLESTCHARLES;0;6.4;12.6
MASSYTGV;BAYONNE;25;123;173
LAVAL;QUIMPERLE;0;47;69
MONTAUBANVILLEBOURBON;STPIERREDESCORPS;25;79;115
LATESTE;POITIERS;0;51;76
MORLAIX;PARISMONTPARNASSEET;20;99;138
DOUAI;STJEANDELUZCIBOURE;30;144;174
IRUN;ARRAS;30;144;174
LILLEEUROPE;SETE;30;150;188
LILLEFLANDRES;PERPIGNAN;30;150;188
CASTELNAUDARY;LILLEEUROPE;30;150;188
ETAPLESLETOUQUET;PARISNORD;15;66;86
AVIGNONTGV;LYONSTEXUPERY;15;51;68
BESANCONVIOTTE;COLMAR;15;46;61
CANNES;CHALONSURSAONE;25;116;151
TOUL;STRAPHAELVALESCURE;25;135;175
NANCYVILLE;VALENCETGV;25;100;128
PARISAUSTERLITZ;MONTAUBANVILLEBOURBON;25;109;142
MANTESLAJ.TGV;VALENCETGV;0;107;147
AEROPORTCDGTGVROISSY;NICEVILLE;25;132;185
PARISNORD;MOUTIERSSALINSBRIDES;25;118;159
LANDRY;PARISGAREDELYON;25;118;161
AEROPORTCDGTGVROISSY;BOURGSTMAURICE;25;118;161
LANDRY;AEROPORTCDGTGVROISSY;25;118;161
PARISGAREDELYON;EVIANLESBAINS;25;108;152
MARNELAVALLEECHESSY;ANNEMASSE;25;108;152
MARNELAVALLEECHESSY;STGERVAISLESBAINSLEFAYET;25;119;163
AEROPORTCDGTGVROISSY;STGERVAISLESBAINSLEFAYET;25;119;163
PARISGAREDELYON;MONTELIMAR;25;105;144
PARISEST;BARLEDUC;15;44;68
LYONPARTDIEU;POITIERS;25;96;135
AIXENPROVENCETGV;VENDOMEVILLIERSSURLOIR;25;125;167
MULHOUSEVILLE;ALBERTVILLE;25;98;120
AVIGNON;ECOLEVALENTIN;0;91;120
LANDRY;ECOLEVALENTIN;0;78;97
TOURCOING;CROIXWASQUEHAL;0;2.7;5.8
CALAISVILLE;CALAISFRETHUN;0;3.1;6.2
CAGNESSURMER;ANTIBES;0;3.5;6.8
MODANE;STMICHELVALLOIRE;0;5.3;10.7
BEZIERS;AGDE;0;6.7;10.5
CULOZ;AIXLESBAINSLEREVARD;0;6.7;10.4
GUINGAMP;PLOUARETTREGOR;0;7.9;11.5
LESARCSDRAGUIGNAN;STRAPHAELVALESCURE;0;8.2;13
LILLEFLANDRES;DOUAI;0;9.6;14.3
CANNES;NICEVILLE;0;9.8;14.8
ANGERSSTLAUD;SAUMUR;0;11.3;17
CHAMBERYCHALLESLESEAUX;ANNECY;0;12.6;18.5
RUFFECCHARENTE;POITIERS;0;14.8;21.5
DIJONVILLE;CHALONSURSAONE;0;15;22.5
DUNKERQUE;BETHUNE;0;16;23
ANTIBES;LESARCSDRAGUIGNAN;0;16.5;24
CROIXWASQUEHAL;ARRAS;0;17.5;35
LABAULEESCOUBLAC;NANTES;0;18.5;26.5
BEZIERS;CARCASSONNE;0;18.5;27
LANNION;LAMBALLE;0;20.5;30
ARCACHON;LIBOURNE;0;20.5;30
MIRAMAS;ORANGE;0;20.5;30
LIMOGESBENEDICTINS;BRIVELAGAILLARDE;0;21;32
ANCENIS;SABLE;0;21.5;31
AIXLESBAINSLEREVARD;BOURGENBRESSE;0;22;32
LYONPERRACHE;AIXLESBAINSLEREVARD;0;25;37
MARSEILLESTCHARLES;LESARCSDRAGUIGNAN;0;26;39
AGEN;BORDEAUXSTJEAN;0;26;40
DUNKERQUE;DOUAI;0;27;40
LYONPARTDIEU;BELLEGARDE;0;27;40
SURGERES;CHATELLERAULT;0;28.5;42
GRENOBLE;LYONSTEXUPERY;0;27.5;48
LYONPARTDIEU;BEAUNE;0;31;45
LAROCHESURFORON;BOURGENBRESSE;0;32;46
ANGERSSTLAUD;LEPOULIGUEN;0;33;47
FACTUREBIGANOS;STJEANDELUZCIBOURE;0;34;48
GRENOBLE;MACONLOCHETGV;0;36;51
MARSEILLEBLANCARDE;MONTELIMAR;0;36;51
STJEANDEMAURIENNEARVAN;LYONSTEXUPERY;0;37;52
LECROISIC;SABLE;0;39;57
MULHOUSEVILLE;MOUCHARD;0;42;64
NANTES;STBRIEUC;0;42;62
CHERBOURG;EVREUXEMBRANCHEMENT;0;44;64
QUIMPERLE;VITRE;0;45;66
VALOGNES;MANTESLAJOLIE;0;46;68
ANGOULEME;MONTAUBANVILLEBOURBON;20;53;78
IRUN;ANGOULEME;0;57;82
AGEN;STPIERREDESCORPS;20;69;101
AIXENPROVENCETGV;AIXLESBAINSLEREVARD;25;89;119
POITIERS;TARBES;25;73;105
AIXENPROVENCETGV;ANNECY;25;91;120
MENTON;VENTIMIGLIASTAZIONE;0;2.2;4.3
BASELSBB;MULHOUSEVILLE;0;9.5;14.8
MACONVILLE;MOUTIERSSALINSBRIDES;0;40;61
VERSAILLESCHANTIERS;VALOGNES;20;52;86
VILLENEUVELESAVIGNONS;ORANGE;0;8.3;12.4
VILLENEUVELESAVIGNONS;MONTELIMAR;0;16.5;23.5
AVIGNONTGV;ANNECY;20;77;106
NIMES;LECREUSOTMONTCEAUMONTCHANIN;20;65;95
VENDOME;BORDEAUXSTJEAN;20;66;98
CHAMBERYCHALLESLESEAUX;CANNES;25;98;152
NIMES;PARISGAREDELYON;25;114;160
STRASBOURG;CHALONSURSAONE;20;78;99
METZVILLE;AVIGNONTGV;25;114;149
STRASBOURG;LYONPERRACHE;20;87;111
THIONVILLE;AVIGNONTGV;25;121;155
CHAMPAGNEARDENNE;COLMAR;25;90;112
MACONLOCHETGV;MASSYPALAISEAU;20;83;120
GRENOBLE;MASSYPALAISEAU;25;108;145
PARISAUSTERLITZ;PORNICHET;25;87;126
PARISAUSTERLITZ;LATESTE;25;102;134
NANTES;TGVHAUTEPICARDIE;25;98;124
TGVHAUTEPICARDIE;REDON;0;98;124
LILLEFLANDRES;STMALO;25;110;140
AEROPORTCDGTGVROISSY;NANTES;20;85;122
LABAULEESCOUBLAC;MARNELAVALLEECHESSY;25;87;126
AGEN;MASSYTGV;25;108;140
MASSYTGV;ORTHEZ;25;112;147
FACTUREBIGANOS;STPIERREDESCORPS;20;60;85
NANTES;TGVHAUTEPICARDIE;25;98;127
CHAMPAGNEARDENNE;RENNES;25;108;143
TGVHAUTEPICARDIE;AURAY;0;106;140
TGVHAUTEPICARDIE;QUIMPER;25;106;147
ARRAS;STMALO;25;116;147
MONTPELLIER;RENNES;30;148;188
LATESTE;PARISMONTPARNASSEET;25;118;173
CHAMPAGNEARDENNE;CHALONSENCHAMPAGNE;0;11.3;16.5
MANTESLAJ.TGV;CONFLANSFDOTGV;0;35;47
MEUSE;NANCYVILLE;0;23.5;33
AVIGNONTGV;MONTPELLIER;0;25.5;35
EVREUXEMBRANCHEMENT;MARNELAVALLEECHESSY;15;38;48
AEROPORTCDGTGVROISSY;ROUENRIVEDROITE;15;40;48
MACONVILLE;VALENCE;15;41;51
LILLEFLANDRES;PARISNORD;15;63;82
CHAMPAGNEARDENNE;TGVHAUTEPICARDIE;20;65;79
AVIGNONTGV;MENTON;20;62;88
CHAMPAGNEARDENNE;LILLEEUROPE;20;80;96
DIJONVILLE;EVREUXEMBRANCHEMENT;20;82;107
CHAMPAGNEARDENNE;ARRAS;20;82;107
FONTAINEBLEAUAVON;LYONPARTDIEU;25;81;110
LYONSTEXUPERY;TGVHAUTEPICARDIE;25;106;146
LABAULEESCOUBLAC;LILLEEUROPE;25;108;140
LECREUSOTMONTCEAUMONTCHANIN;DOUAI;25;111;142
AGEN;CHALONSURSAONE;25;109;147
LECROISIC;LYONPERRACHE;25;113;150
GUINGAMP;ARRAS;25;119;153
SURGERES;DOUAI;25;122;155
NEUFCHATEAU;ANTIBES;25;124;161
CHERBOURG;BOURGSTMAURICE;25;125;165
ALBERTVILLE;BERNAY;25;125;165
LILLEFLANDRES;VALENCE;0;127;159
LEPOULIGUEN;GRENOBLE;25;125;165
LILLEEUROPE;MOUTIERSSALINSBRIDES;25;127;167
CHAMBERYCHALLESLESEAUX;ARRAS;25;127;167
STJEANDEMAURIENNEARVAN;LILLEEUROPE;0;127;167
LILLEFLANDRES;STJEANDEMAURIENNEARVAN;0;127;167
DUNKERQUE;MOUTIERSSALINSBRIDES;25;127;167
LANDRY;ARRAS;25;127;167
NANTES;BOURGSTMAURICE;25;127;167
MODANE;RENNES;25;132;170
GUINGAMP;STGERVAISLESBAINSLEFAYET;30;137;179
GUINGAMP;CLUSES;30;137;179
CHAMBERYCHALLESLESEAUX;AURAY;30;137;179
ANNECY;AURAY;30;137;179
LILLEFLANDRES;MONTAUBANVILLEBOURBON;30;144;174
ORTHEZ;PARISMONTPARNASSEET;25;123;173
MASSYTGV;LOURDES;25;128;173
ANGOULEME;FUTUROSCOPE;0;25.5;38
BORDEAUXSTJEAN;FUTUROSCOPE;0;50;74
LEMANS;LANNION;0;56;83
TOURS;BORDEAUXSTJEAN;20;60;89
LEMANS;LANDERNEAU;0;67;95
AEROPORTCDGTGVROISSY;MORLAIX;20;99;138
MASSYTGV;ROSPORDEN;20;103;147
ANGERSSTLAUD;SABLE;0;12.1;18
VANNES;REDON;0;13.2;20
METZVILLE;TOUL;0;12.9;20.5
GUINGAMP;MORLAIX;0;13.5;19.5
DOL;RENNES;0;13.6;20
MOUCHARD;MONTBELIARD;0;16;20.5
NANTES;LAROCHESURYON;0;18;24
BELLEGARDE;EVIANLESBAINS;0;17.5;25
BIARRITZ;MORCENX;0;19;27
LEPINLELACLABAUCHE;MOUTIERSSALINSBRIDES;0;21;31
ALBERTVILLE;BOURGENBRESSE;0;22;28.5
RENNES;STBRIEUC;0;21.5;31
CHAMBERYCHALLESLESEAUX;LYONSTEXUPERY;0;22.5;42
DUNKERQUE;ARRAS;0;23.5;35
CHAMBERYCHALLESLESEAUX;CLUSES;0;24;36
LYONPARTDIEU;CHALONSURSAONE;0;27.5;41
LAROCHELLEVILLE;FUTUROSCOPE;0;30;44
STJEANDEMAURIENNEARVAN;MACONLOCHETGV;0;40;61
GUINGAMP;VITRE;0;32;46
EVREUXEMBRANCHEMENT;LISON;0;35;49
CHAMBERYCHALLESLESEAUX;VALENCETGV;0;36;66
LETEIL;MARSEILLEBLANCARDE;0;36;51
STJEANDEMAURIENNEARVAN;LYONPARTDIEU;0;37;52
AIXENPROVENCETGV;CANNES;0;38;54
BREAUTEBEUZEVILLE;VERSAILLESCHANTIERS;0;38;54
LEMANS;SAVENAY;0;39;55
BAYONNE;LIBOURNE;0;41;58
LAVAL;LANNION;0;42;61
CARENTAN;MANTESLAJ.TGV;0;43;63
STJEANDELUZCIBOURE;LIBOURNE;0;43;63
CHATEAUROUX;JUVISY;15;43;65
LANDRY;LYONPARTDIEU;0;45;66
LEPOULIGUEN;STPIERREDESCORPS;0;46;67
VILLENEUVELESAVIGNONS;STRAPHAELVALESCURE;15;46;67
GUINGAMP;NANTES;0;46;67
BREST;VITRE;0;46;68
LIBOURNE;TOULOUSEMATABIAU;15;47;69
ANGOULEME;BAYONNE;0;52;77
RUFFECCHARENTE;BAYONNE;0;55;82
AVIGNONTGV;CHAMBERYCHALLESLESEAUX;20;69;104
BAYONNE;CHATELLERAULT;0;68;100
POITIERS;TOULOUSEMATABIAU;25;72;103
LOURDES;CHATELLERAULT;0;73;105
LEPINLELACLABAUCHE;ROUENRIVEDROITE;0;121;160
CARCASSONNE;PERPIGNAN;0;25;38
MACONVILLE;LANDRY;15;46;67
AVIGNONTGV;MIRAMAS;0;15.5;22
LISON;MASSYPALAISEAU;20;52;86
CHERBOURG;MASSYPALAISEAU;20;52;86
GENEVE;VALENCE;0;49;75
NIMES;AEROPORTCDGTGVROISSY;25;114;160
AVIGNONTGV;MARNELAVALLEECHESSY;25;116;162
AVIGNONTGV;VERSAILLESCHANTIERS;25;116;162
MASSYTGV;LYONPARTDIEU;25;97;133
LYONPARTDIEU;MASSYPALAISEAU;25;97;133
LYONPERRACHE;MASSYPALAISEAU;25;97;133
LYONSTEXUPERY;MANTESLAJ.TGV;0;97;133
CAEN;MANTESLAJOLIE;0;42;51
DOLEVILLE;BELFORT;0;30;44
STRASBOURG;MASSYTGV;25;107;143
STRASBOURG;LAVAL;30;141;182
PARISEST;SELESTAT;25;112;150
CULMONTCHALINDREY;STRAPHAELVALESCURE;25;124;161
CULMONTCHALINDREY;CARCASSONNE;25;101;131
NANCYVILLE;SETE;25;118;152
STJEANDEMAURIENNEARVAN;MASSYPALAISEAU;25;111;149
PARISAUSTERLITZ;RENNES;20;80;113
PARISAUSTERLITZ;LESSABLESD'OLONNE;25;85;122
PARISAUSTERLITZ;ARCACHON;25;102;134
PARISAUSTERLITZ;FUTUROSCOPE;20;75;107
TGVHAUTEPICARDIE;VANNES;0;106;134
TGVHAUTEPICARDIE;AURAY;0;106;134
LORRAINETGV;FUTUROSCOPE;25;112;149
ANGOULEME;ARRAS;25;119;155
DOUAI;LIBOURNE;25;130;171
PAU;PARISMONTPARNASSEET;25;112;147
MASSYTGV;STBRIEUC;20;84;122
PARISMONTPARNASSEET;STJEANDELUZCIBOURE;25;112;147
LYONPARTDIEU;STPIERREDESCORPS;25;95;132
LAVAL;DOL;0;26.5;39
PAU;FUTUROSCOPE;0;70;102
LATESTE;STPIERREDESCORPS;20;61;87
LANNION;PARISMONTPARNASSEET;20;91;127
MASSYTGV;DOL;20;85;123
MASSYTGV;STMALO;20;85;123
MARNELAVALLEECHESSY;ROSPORDEN;20;95;134
PARISMONTPARNASSEET;STNAZAIRE;25;88;128
LAMBALLE;PARISMONTPARNASSEET;20;94;136
PARISMONTPARNASSEET;VANNES;20;97;136
LECROISIC;MARNELAVALLEECHESSY;25;88;128
AEROPORTCDGTGVROISSY;VANNES;20;97;136
CONFLANSFIND'OISE;MANTESLAJOLIE;0;35;47
MARNELAVALLEECHESSY;MASSYPALAISEAU;0;35;47
LEHAVRE;CONFLANSFDOTGV;0;40;47
CHAMPAGNEARDENNE;AEROPORTCDGTGVROISSY;15;44;61
LYONPARTDIEU;ORANGE;0;41;58
VALENCETGV;BELLEGARDE;0;46;67
CAEN;AEROPORTCDGTGVROISSY;15;57;69
VALENCETGV;BEAUNE;15;57;76
AIXENPROVENCETGV;LYONPERRACHE;20;67;89
CARCASSONNE;VALENCETGV;20;65;95
NIMES;BELLEGARDE;20;68;101
MACONLOCHETGV;MARSEILLESTCHARLES;20;75;100
CHAMPAGNEARDENNE;DOUAI;20;80;96
VALENCE;ANTIBES;20;73;107
TOURS;CHAMPAGNEARDENNE;25;83;110
MEUSE;STPIERREDESCORPS;25;87;115
NURIEUX;PARISGAREDELYON;25;89;127
SAUMUR;LECREUSOTMONTCEAUMONTCHANIN;25;95;135
LEMANS;DOUAI;25;92;115
LAVAL;DOUAI;25;97;124
ANGERSSTLAUD;ARRAS;25;101;127
DOUAI;STPIERREDESCORPS;25;101;134
LAROCHEMIGENNES;MARSEILLESTCHARLES;25;95;137
LAROCHESURFORON;MARNELAVALLEECHESSY;0;109;150
LAROCHESURFORON;AEROPORTCDGTGVROISSY;0;109;150
MELUN;MARSEILLESTCHARLES;25;105;148
LILLEEUROPE;LECREUSOTMONTCEAUMONTCHANIN;25;111;142
LEHAVRE;VALENCE;25;112;154
LEMANS;ANNECY;25;113;151
TOURS;CHAMBERYCHALLESLESEAUX;25;114;151
LYONSTEXUPERY;LILLEEUROPE;25;116;154
LAVAL;VALENCE;25;116;151
ROUENRIVEDROITE;ALBERTVILLE;25;121;160
ANGERSSTLAUD;LANDRY;25;120;161
LEMANS;LAROCHESURFORON;25;120;162
LAMBALLE;LILLEEUROPE;25;119;153
CAEN;LANDRY;25;125;165
CHERBOURG;LANDRY;25;125;165
CHERBOURG;ALBERTVILLE;25;125;165
ANNECY;DOUAI;25;127;168
QUIMPER;DOUAI;25;125;161
ARRAS;AIXLESBAINSLEREVARD;25;127;167
MODANE;NANTES;25;127;167
AVIGNONTGV;ROUENRIVEDROITE;25;129;177
NANTES;VALENCETGV;25;132;160
AIMELAPLAGNE;RENNES;25;132;170
LAROCHESURFORON;RENNES;25;132;170
MODANE;REDON;0;137;179
STJEANDEMAURIENNEARVAN;REDON;0;137;179
LANDRY;REDON;30;137;179
LAROCHESURFORON;AURAY;30;137;179
AIMELAPLAGNE;REDON;30;137;179
AVIGNON;DOUAI;30;144;180
LILLEFLANDRES;BIARRITZ;30;144;174
AIXENPROVENCETGV;LILLEEUROPE;30;144;184
BREST;MOUTIERSSALINSBRIDES;30;147;190
BREST;CHAMBERYCHALLESLESEAUX;30;147;190
QUIMPER;STGERVAISLESBAINSLEFAYET;30;147;190
CARCASSONNE;LILLEEUROPE;30;150;188
LILLEFLANDRES;BEZIERS;30;150;188
LILLEFLANDRES;LESARCSDRAGUIGNAN;0;155;196
AVIGNON;CARCASSONNE;15;54;69
LILLEFLANDRES;MARNELAVALLEECHESSY;15;63;82
CALAISVILLE;PARISNORD;15;66;86
AVIGNON;LYONPARTDIEU;15;51;68
LYONPERRACHE;VALENCETGV;0;30;38
DIJONVILLE;BESANCONVIOTTE;0;24.5;33
PARISGAREDELYON;PONTARLIER;20;82;109
MACONVILLE;BESANCONFRANCHECOMTETGV;15;41;53
NIMES;MACONVILLE;20;74;97
NANCYVILLE;STRAPHAELVALESCURE;20;135;175
METZVILLE;CANNES;20;143;183
DIJONVILLE;LILLEFLANDRES;20;111;144
LILLEFLANDRES;MULHOUSEVILLE;20;136;175
MACONVILLE;PERPIGNAN;25;84;124
LILLEFLANDRES;NANCYVILLE;25;102;122
LYONPARTDIEU;MONTAUBANVILLEBOURBON;25;103;139
VENDOMEVILLIERSSURLOIR;PARISMONTPARNASSEET;15;55;77
MARNELAVALLEECHESSY;MARMANDE;25;108;140
AEROPORTCDGTGVROISSY;BAYONNE;25;112;147
MARNELAVALLEECHESSY;BAYONNE;25;112;147
VERSAILLESCHANTIERS;VALENCETGV;25;107;147
MASSYTGV;BOURGSTMAURICE;25;118;161
MARNELAVALLEECHESSY;AIMELAPLAGNE;25;118;161
PARISNORD;ANNEMASSE;25;108;152
MASSYTGV;CLUSES;25;119;163
CLUSES;PARISNORD;25;119;163
PARISNORD;ARRAS;15;50;61
AVIGNON;NIMES;0;15.5;21
AVIGNON;CANNES;0;57;82
LAVAL;NANCYVILLE;25;112;148
BELFORTMONTBELIARDTGV;ECOLEVALENTIN;0;25.5;34
STRASBOURG;ECOLEVALENTIN;0;58;76
CHALONSURSAONE;ECOLEVALENTIN;0;30;41
VENDOMEVILLIERSSURLOIR;TGVHAUTEPICARDIE;25;89;119
BELFORTMONTBELIARDTGV;ALBERTVILLE;25;89;108
BONNEVILLE;LAROCHESURFORON;0;3.6;6.6
ROSPORDEN;QUIMPER;0;6.5;10
BIARRITZ;MASSYTGV;25;123;173
HENDAYE;RUFFECCHARENTE;0;57;85
MARNELAVALLEECHESSY;MANTESLAJOLIE;0;35;47
MANTESLAJ.TGV;LISIEUX;0;37;45
CAEN;MANTESLAJ.TGV;0;42;51
NIMES;VALENCETGV;15;41;55
AIXENPROVENCETGV;BEZIERS;0;46;61
MARNELAVALLEECHESSY;LISIEUX;15;51;63
MARSEILLESTCHARLES;VALENCETGV;15;48;69
NIMES;LYONPARTDIEU;15;60;78
LILLEFLANDRES;JUVISYTGV;15;63;82
CHERBOURG;AEROPORTCDGTGVROISSY;20;70;86
LYONPARTDIEU;SETE;20;70;93
LORRAINETGV;MARNELAVALLEECHESSY;20;77;110
VALENCE;STRAPHAELVALESCURE;0;73;107
VALENCETGV;SENS;25;83;116
TGVHAUTEPICARDIE;STPIERREDESCORPS;25;89;119
CANNES;LYONPARTDIEU;25;86;121
LEHAVRE;LYONPERRACHE;25;97;133
CULOZ;PARISNORD;25;89;127
AGDE;BEAUNE;20;84;124
TOULON;BEAUNE;25;87;121
LORRAINETGV;DOUAI;25;102;122
FONTAINEBLEAUAVON;VALENCETGV;25;93;133
ANGERSSTLAUD;LILLEEUROPE;25;101;127
MARSEILLESTCHARLES;NEUFCHATEAU;25;98;140
LYONPARTDIEU;TGVHAUTEPICARDIE;25;106;146
LORRAINETGV;STPIERREDESCORPS;25;106;140
LILLEEUROPE;STNAZAIRE;25;108;140
LILLEFLANDRES;LYONPARTDIEU;25;116;154
SAUMUR;VALENCETGV;25;116;151
AVIGNON;LEMANS;25;125;167
GRENOBLE;TGVHAUTEPICARDIE;25;119;156
TGVHAUTEPICARDIE;ALBERTVILLE;25;119;156
LEMANS;BOURGSTMAURICE;25;120;162
LEMANS;STAVRELACHAMBRE;25;120;162
