CHATEAUROUX;VIERZON VILLE;0;15;22.5
BORDEAUX ST JEAN;MARMANDE;0;18;26
LEPIN LE LAC LA BAUCHE;LANDRY;0;21;31
ORTHEZ;TARBES;0;21;31
VALENCE TGV;ORANGE;0;22;33
BREST;GUINGAMP;0;24;36
BEZIERS;NIMES;0;24;37
SURGERES;FUTUROSCOPE;0;25;37
LIMOGES BENEDICTINS;CHATEAUROUX;0;26.5;41
ANGERS ST LAUD;REDON;0;32;46
DIJON VILLE;LYON ST EXUPERY;0;36;51
JUVISY TGV;VIERZON VILLE;15;35;51
SETE;TOULOUSE MATABIAU;15;38;55
MARSEILLE BLANCARDE;NICE VILLE;0;39;55
LE HAVRE;MASSY TGV;0;41;60
CASTELNAUDARY;NIMES;0;40;61
MACON LOCHE TGV;SALLANCHES COMBLOUX MEGEVE;15;42;62
FACTURE BIGANOS;TARBES;15;42;62
PORNICHET;ST PIERRE DES CORPS;0;45;66
ST PERAY;LE CREUSOT MONTCEAU MONTCHANIN;15;45;66
DAX;RUFFEC CHARENTE;0;46;67
HYERES;MONTELIMAR;15;47;68
VILLENEUVE LES AVIGNONS;ANTIBES;20;51;76
FUTUROSCOPE;TARBES;25;73;105
LOURDES;ST PIERRE DES CORPS;25;82;119
CHERBOURG;VERSAILLES CHANTIERS;20;52;86
CAEN;VERSAILLES CHANTIERS;15;44;64
MASSY PALAISEAU;BERNAY;0;24;37
GRENOBLE;ANNECY;0;24.5;37
VENDOME;CHATELLERAULT;0;30;45
AVIGNON TGV;MOUCHARD;0;53;90
AIX EN PROVENCE TGV;MOUCHARD;0;67;112
CHAMBERY CHALLES LES EAUX;TOULON;25;83;113
CHAMBERY CHALLES LES EAUX;ANTIBES;25;100;152
MONTPELLIER;PARIS NORD;25;114;160
AVIGNON TGV;TOULOUSE MATABIAU;20;65;90
COLMAR;MONTPELLIER;25;112;160
STRASBOURG;LILLE EUROPE;25;132;152
STRASBOURG;TOURS;25;132;170
COLMAR;MARSEILLE ST CHARLES;20;124;161
AIX EN PROVENCE TGV;BELFORT-MONTBELIARD TGV;20;124;161
LILLE FLANDRES;STRASBOURG;25;132;152
METZ VILLE;MULHOUSE VILLE;15;50;73
CULMONT CHALINDREY;NEUFCHATEAU;0;24.5;33
CULMONT CHALINDREY;toulouse matabiau;25;108;142
VALENCE TGV;PARIS MONTPARNASSE;25;107;147
ANNECY;MASSY PALAISEAU;25;104;140
PERPIGNAN;MASSY TGV;25;124;175
paris austerlitz;Quimperle;20;95;134
paris austerlitz;quimper;20;95;134
paris austerlitz;saint nazaire;25;86;125
paris austerlitz;Le Mans;15;60;81
ANGOULEME;AEROPORT CDG 2 TGV ROISSY;20;87;121
BORDEAUX ST JEAN;MEUSE;25;124;163
PARIS MONTPARNASSE 1 ET 2;ST NAZAIRE;25;86;125
ANGERS ST LAUD;MASSY TGV;20;73;104
PORNICHET;MARNE LA VALLEE CHESSY;25;87;126
MASSY TGV;TARBES;25;118;156
LAVAL;LORIENT;0;42;62
LE MANS;LANDERNEAU;0;60;85
MASSY TGV;LORIENT;20;91;127
MARNE LA VALLEE CHESSY;QUIMPER;20;95;134
ANGOULEME;AEROPORT CDG2 TGV ROISSY;20;96;133
LAVAL;LILLE FLANDRES;25;102;131
ANGOULEME;MEUSE TGV;25;117;154
LILLE EUROPE;QUIMPER;25;131;169
PARIS MONTPARNASSE 1 ET 2;LA ROCHE SUR YON;25;88;128
PORNICHET;MARNE LA VALLEE CHESSY;25;88;128
MASSY TGV;RENNES;20;93;131
MASSY TGV;ORTHEZ;25;123;173
LAVAL;LYON PERRACHE;25;99;140
ANGOULEME;CHATELLERAULT;0;29.5;43
ANGOULEME;ST PIERRE DES CORPS;0;45;63
LE MANS;LAMBALLE;0;47;69
PLOUARET TREGOR;PARIS MONTPARNASSE 1 ET 2;20;99;138
DOL DE BRETAGNE;PARIS MONTPARNASSE 1 ET 2;20;95;138
MARNE LA VALLEE CHESSY;MORLAIX;20;99;138
QUIMPERLE;MARNE LA VALLEE CHESSY;20;103;147
MASSY TGV;QUIMPER;20;103;147
IRUN;LILLE FLANDRES;30;144;174
HENDAYE;DOUAI;30;144;174
IRUN;LILLE EUROPE;30;144;174
AVIGNON;PERPIGNAN;15;48;62
CHAMBERY CHALLES LES EAUX;PARIS GARE DE LYON;25;103;136
LES AUBRAIS ORLEANS;MARNE LA VALLEE CHESSY;0;44;55
PARIS NORD;AIX LES BAINS LE REVARD;25;103;136
DIJON VILLE;LILLE EUROPE;20;111;144
LILLE EUROPE;BELFORT-MONTBELIARD TGV;20;129;166
DIJON VILLE;AIX EN PROVENCE TGV;20;91;122
BELFORT-MONTBELIARD TGV;VALENCE TGV;20;83;108
BESANCON VIOTTE;VALENCE TGV;20;73;95
BESANCON VIOTTE;LYON PART DIEU;15;51;68
ANGOULEME;NANCY VILLE;25;119;156
LE MANS;AEROPORT CDG 2 TGV ROISSY;15;60;81
AEROPORT CDG 2 TGV ROISSY;ST BRIEUC;20;84;122
AGEN;MARNE LA VALLEE CHESSY;25;108;140
AGEN;AEROPORT CDG 2 TGV ROISSY;25;108;140
BIARRITZ;PARIS AUSTERLITZ;25;112;147
PARIS AUSTERLITZ;BAYONNE;25;112;147
MASSY TGV;VALENCE TGV;25;107;147
AEROPORT CDG 2 TGV ROISSY;AGDE;25;116;162
PARIS NORD;ANTIBES;25;132;185
ST AVRE LA CHAMBRE;MARNE LA VALLEE CHESSY;25;109;144
MODANE;PARIS GARE DE LYON;25;113;154
AEROPORT CDG 2 TGV ROISSY;BELLEGARDE;25;91;129
AEROPORT CDG 2 TGV ROISSY;SALLANCHES COMBLOUX MEGEVE;25;119;163
AEROPORT CDG 2 TGV ROISSY;BELFORT-MONTBELIARD TGV;20;97;126
MASSY TGV;MEUSE;15;44;68
LYON ST EXUPERY;ST PIERRE DES CORPS;25;95;132
AVIGNON;MARSEILLE ST CHARLES;0;30;44
AVIGNON;ST RAPHAEL VALESCURE;0;53;77
VENDOME VILLIERS SUR LOIR;MARSEILLE ST CHARLES;25;125;167
MULHOUSE VILLE;AIME LA PLAGNE;25;102;127
METZ VILLE;AVIGNON;0;114;149
MODANE;ST JEAN DE MAURIENNE ARVAN;0;8.5;12.6
DOUAI;VALENCIENNES;0;10;14.6
MODANE;ST AVRE LA CHAMBRE;0;10.5;14.8
STRASBOURG;SAVERNE;0;10.9;17
ST PERAY;LE TEIL;0;11.3;17
CAEN;LISIEUX;0;11.9;17.5
LE MANS;SABLE;0;12.1;18
GROISY THORENS LA CAILLE;AIX LES BAINS LE REVARD;0;13.2;19
HAZEBROUCK;LILLE EUROPE;0;13.2;26
ANNEMASSE;SALLANCHES COMBLOUX MEGEVE;0;13.7;20
BESANCON VIOTTE;LONS LE SAUNIER;0;17.5;25.5
MORCENX;BAYONNE;0;19;27
ARLES;MARSEILLE ST CHARLES;0;19;27
LYON ST EXUPERY;MACON LOCHE TGV;0;19;27
LE HAVRE;ROUEN RIVE DROITE;0;19.5;27.5
ST MAIXENT DEUX SEVRES;LA ROCHELLE VILLE;0;20;28.5
GUINGAMP;LANDERNEAU;0;21;30
LAMBALLE;MORLAIX;0;22.5;34
ARLES;LE TEIL;0;24;35
ARLES;MONTELIMAR;0;24;35
JUVISY TGV;LES AUBRAIS ORLEANS;0;24;37
LOURDES;MORCENX;0;25;37
RENNES;VANNES;0;25.5;38
LYON ST EXUPERY;AIX LES BAINS LE REVARD;0;25.5;42
NANTES;VANNES;0;27;40
DIJON VILLE;PONTARLIER;0;26.5;40
CHATEAUROUX;LES AUBRAIS ORLEANS;0;27;41
MASSY PALAISEAU;ROUEN RIVE DROITE;0;27.5;41
CULMONT CHALINDREY;CHALON SUR SAONE;0;31;46
MACON LOCHE TGV;ANNECY;0;34;48
PORNICHET;SABLE;0;38;54
TOULON;ORANGE;0;38;54
ETAPLES LE TOUQUET;LILLE EUROPE;0;38;54
METZ VILLE;CULMONT CHALINDREY;15;38;58
BRIVE LA GAILLARDE;CHATEAUROUX;15;40;60
LE MANS;LA ROCHE SUR YON;0;41;60
VALOGNES;BERNAY;0;41;64
LE MANS;PORNICHET;0;44;64
MORLAIX;NANTES;0;52;78
BORDEAUX ST JEAN;NARBONNE;20;61;90
BORDEAUX ST JEAN;MONTPELLIER;25;72;106
AVIGNON TGV;MONTELIMAR;0;17.5;24
GRENOBLE;AIX LES BAINS LE REVARD;0;17.5;25
MONTPELLIER;LE CREUSOT MONTCEAU MONTCHANIN;25;70;104
AIX EN PROVENCE TGV;VERSAILLES CHANTIERS;25;116;162
AVIGNON TGV;AEROPORT CDG 2 TGV ROISSY;25;116;162
DIJON VILLE;AEROPORT CDG 2 TGV ROISSY;15;67;90
LE HAVRE;CHAMPAGNE ARDENNE;15;53;70
DIJON VILLE;MULHOUSE VILLE;15;57;75
DIJON VILLE;STRASBOURG;20;57;75
METZ VILLE;MARSEILLE ST CHARLES;20;124;161
TOUL;VALENCE TGV;20;83;110
Toul;toulouse matabiau;25;117;154
Modane;LE CREUSOT MONTCEAU MONTCHANIN;20;65;93
CHAMBERY CHALLES LES EAUX;LE CREUSOT MONTCEAU MONTCHANIN;15;55;72
AGEN;SETE;0;53;79
paris austerlitz;Dol de Bretagne;20;85;123
paris austerlitz;libourne;20;96;126
ANGOULEME;DOUAI;25;119;155
LILLE EUROPE;LIBOURNE;25;130;171
BORDEAUX ST JEAN;PARIS MONTPARNASSE 1 ET 2;20;96;126
NIORT;PARIS MONTPARNASSE 1 ET 2;20;84;118
MASSY TGV;REDON;20;84;122
MASSY TGV;FACTURE BIGANOS;25;102;134
BIARRITZ;MASSY TGV;25;112;147
ANGERS ST LAUD;LYON PART DIEU;25;96;135
LAVAL;ST BRIEUC;0;33;47
LAVAL;GUINGAMP;0;37;52
ANGOULEME;ST PIERRE DES CORPS;0;38;53
LE MANS;LAMBALLE;0;41;60
BORDEAUX ST JEAN;POITIERS;0;42;62
POITIERS;ARCACHON;0;49;73
LE MANS;QUIMPER;0;62;88
CHATELLERAULT;MONTAUBAN VILLE BOURBON;0;66;95
FACTURE BIGANOS;FUTUROSCOPE;0;47;68
LA TESTE;FUTUROSCOPE;0;49;73
STRASBOURG;BORDEAUX ST JEAN;30;165;215
LORIENT;PARIS MONTPARNASSE 1 ET 2;20;91;127
AEROPORT CDG 2 TGV ROISSY;AURAY;20;91;127
QUIMPERLE;AEROPORT CDG 2 TGV ROISSY;20;95;134
LILLE EUROPE;RENNES;25;113;144
BORDEAUX ST JEAN;LILLE EUROPE;25;134;177
BORDEAUX ST JEAN;MASSY TGV;25;111;166
LE POULIGUEN;PARIS MONTPARNASSE 1 ET 2;25;88;128
LE POULIGUEN;MARNE LA VALLEE CHESSY;25;88;128
MASSY TGV;FACTURE BIGANOS;25;118;173
MEUSE;LORRAINE TGV;0;23.5;33
MEUSE;THIONVILLE;0;33;46
MANTES LA J. TGV;AEROPORT CDG 2 TGV ROISSY;0;35;47
MARSEILLE ST CHARLES;SETE;0;37;50
CHAMPAGNE ARDENNE;LORRAINE TGV;0;42;57
VALENCE;LE CREUSOT MONTCEAU MONTCHANIN;15;48;63
LE CREUSOT MONTCEAU MONTCHANIN;SENS;0;53;69
LILLE FLANDRES;AEROPORT CDG 2 TGV ROISSY;15;63;82
NIMES;LYON ST EXUPERY;15;60;78
LYON PART DIEU;MONTPELLIER;20;65;86
MARSEILLE ST CHARLES;BEAUNE;20;87;113
LORRAINE TGV;TGV HAUTE PICARDIE;25;95;115
LE MANS;LILLE EUROPE;25;92;115
AVIGNON TGV;LAROCHE MIGENNES;25;92;130
BELLEGARDE;ST RAPHAEL VALESCURE;25;98;143
LE MANS;LORRAINE TGV;25;106;140
LILLE FLANDRES;NANTES;25;108;137
GRENOBLE;ST PIERRE DES CORPS;25;112;157
LE MANS;CHAMBERY CHALLES LES EAUX;25;113;151
DUNKERQUE;LYON PERRACHE;25;116;154
ST MAIXENT DEUX SEVRES;LILLE EUROPE;25;118;149
RIVES;LILLE EUROPE;0;118;155
MOUTIERS SALINS BRIDES;ROUEN RIVE DROITE;25;121;160
LE HAVRE;ALBERTVILLE;25;119;159
LE MANS;ST JEAN DE MAURIENNE ARVAN;25;120;162
ANGERS ST LAUD;ANNEMASSE;25;120;161
ARRAS;ST BRIEUC;25;119;153
LILLE EUROPE;LA ROCHELLE VILLE;25;122;155
MOUTIERS SALINS BRIDES;LISIEUX;25;125;165
BAYEUX;ALBERTVILLE;25;125;165
CHAMBERY CHALLES LES EAUX;POITIERS;25;124;161
CHAMBERY CHALLES LES EAUX;VALOGNES;25;125;165
VALOGNES;BOURG ST MAURICE;25;125;165
EVREUX EMBRANCHEMENT;ALBERTVILLE;25;125;165
LE CROISIC;GRENOBLE;25;125;165
LILLE EUROPE;BOURG ST MAURICE;25;127;167
DUNKERQUE;ALBERTVILLE;25;127;167
LILLE EUROPE;AIX LES BAINS LE REVARD;25;127;167
ANNECY;ARRAS;25;127;167
NANTES;VALENCE;25;132;160
SAUMUR;AIX EN PROVENCE TGV;25;133;173
MONTPELLIER;TGV HAUTE PICARDIE;30;136;174
MASSY TGV;TARBES;25;128;173
TOURS;FUTUROSCOPE;0;20.5;29.5
ARCACHON;ST PIERRE DES CORPS;20;69;99
CHATELLERAULT;MONTAUBAN VILLE BOURBON;0;67;97
HENDAYE;ST PIERRE DES CORPS;25;80;114
STRASBOURG;BORDEAUX ST JEAN;30;172;224
LORIENT;PARIS MONTPARNASSE 1 ET 2;20;100;140
AEROPORT CDG2 TGV ROISSY;ST MALO;20;95;138
PARIS MONTPARNASSE 1 ET 2;ROSPORDEN;20;103;147
AVIGNON SUD;ORANGE;0;8.5;12.6
BOULOGNE VILLE;CALAIS FRETHUN;0;9.6;14.3
BONNEVILLE;ST GERVAIS LES BAINS LE FAYET;0;10.9;16
ST PERAY;MONTELIMAR;0;11.3;17
GUINGAMP;LAMBALLE;0;12.6;18.5
NEUFCHATEAU;TOUL;0;12.5;23.5
METZ VILLE;NANCY VILLE;0;12.9;20.5
CHERBOURG;CARENTAN;0;13.6;20
MARSEILLE BLANCARDE;TOULON;0;14.8;22
PERPIGNAN;NARBONNE;0;14.8;22.5
DAX;ST JEAN DE LUZ CIBOURE;0;16.5;23.5
NANCY VILLE;EPINAL;0;17;25
AVIGNON;MONTELIMAR;0;17.5;24
FACTURE BIGANOS;LIBOURNE;0;17.5;25
NIMES;SETE;0;17.5;25.5
MULHOUSE VILLE;SAVERNE;0;19.5;25
ARRAS;ST OMER;0;20.5;30
LEPIN LE LAC LA BAUCHE;ALBERTVILLE;0;20.5;31
ST PERAY;ORANGE;0;20.5;30
ANGERS ST LAUD;ST PIERRE DES CORPS;0;22.5;33
LAROCHE MIGENNES;MELUN;0;23;35
AGEN;TOULOUSE MATABIAU;0;24;37
MARMANDE;MONTAUBAN VILLE BOURBON;0;24.5;38
CARCASSONNE;SETE;0;25;38
ANNECY;BOURG EN BRESSE;0;28.5;41
NANTES;RENNES;0;30;43
NICE VILLE;TOULON;0;29;44
GROISY THORENS LA CAILLE;BOURG EN BRESSE;0;31;44
ANGERS ST LAUD;PORNICHET;0;32;45
CHERBOURG;LISIEUX;0;34;48
AIX EN PROVENCE TGV;ST RAPHAEL VALESCURE;0;34;48
DIJON VILLE;LYON PART DIEU;0;37;60
BOURG EN BRESSE;ST GERVAIS LES BAINS LE FAYET;0;38;54
MORLAIX;VITRE;0;39;57
PAU;BORDEAUX ST JEAN;0;40;58
RIVES;LE CREUSOT MONTCEAU MONTCHANIN;0;44;69
MODANE;LYON PERRACHE;0;45;66
BORDEAUX ST JEAN;CARCASSONNE;20;53;81
METZ VILLE;CHALON SUR SAONE;20;54;87
AGEN;POITIERS;0;58;84
NANCY VILLE;LYON PERRACHE;20;63;100
ORTHEZ;POITIERS;0;65;92
POITIERS;MONTAUBAN VILLE BOURBON;20;66;95
HENDAYE;CHATELLERAULT;0;73;105
LEPIN LE LAC LA BAUCHE;DOUAI;30;125;192
ANNECY;ST RAPHAEL VALESCURE;25;101;160
AIX EN PROVENCE TGV;MASSY TGV;25;116;162
AIX EN PROVENCE TGV;PARIS NORD;25;116;162
LYON ST EXUPERY;PARIS GARE DE LYON;25;97;133
LYON ST EXUPERY;MANTES LA JOLIE;25;97;133
EVREUX EMBRANCHEMENT;MONTBARD;20;75;96
STRASBOURG;ROUEN RIVE DROITE;25;106;148
CONFLANS FIN D'OISE;MEUSE;15;44;68
STRASBOURG;MEUSE TGV;15;60;81
METZ VILLE;LYON PART DIEU;20;88;112
Toul;CULMONT CHALINDREY;0;30;41
Toul;BEZIERS;25;103;140
BOURG EN BRESSE;VERSAILLES CHANTIERS;20;84;121
AIX-LES-BAINS - LE REVARD;MASSY PALAISEAU;25;103;136
Massy TGV;Vitre;15;72;104
paris austerlitz;La Roche sur Yon;25;83;120
paris austerlitz;Saint Maixent;20;84;118
AEROPORT CDG 2 TGV ROISSY;POITIERS;20;75;107
TGV HAUTE PICARDIE;QUIMPER;25;106;134
TGV HAUTE PICARDIE;LIBOURNE;25;119;156
LE MANS;AIX EN PROVENCE TGV;25;125;167
ANGERS ST LAUD;AEROPORT CDG 2 TGV ROISSY;20;73;104
MASSY TGV;LA ROCHELLE VILLE;25;89;123
LIBOURNE;ST PIERRE DES CORPS;20;50;74
LAVAL;BREST;0;51;75
BORDEAUX ST JEAN;ST PIERRE DES CORPS;20;53;79
CHATELLERAULT;TOULOUSE MATABIAU;0;72;103
AGEN;RUFFEC CHARENTE;0;43;63
BREST;MARNE LA VALLEE CHESSY;20;92;131
POITIERS;TGV HAUTE PICARDIE;25;104;131
TGV HAUTE PICARDIE;ST MALO;25;106;138
LILLE EUROPE;ST MALO;25;116;147
MASSY TGV;SURGERES;25;94;130
LAVAL;MARNE LA VALLEE CHESSY;15;78;112
LYON PERRACHE;ORANGE;0;41;58
AVIGNON TGV;BEZIERS;0;43;54
TOURS;PARIS MONTPARNASSE 1 ET 2;15;65;89
AIX EN PROVENCE TGV;CARCASSONNE;15;58;75
AEROPORT CDG 2 TGV ROISSY;ST PIERRE DES CORPS;15;65;89
SAUMUR;PARIS MONTPARNASSE 1 ET 2;20;70;97
BEZIERS;LYON ST EXUPERY;20;70;95
VALENCE TGV;TOULOUSE MATABIAU;20;75;109
LYON PERRACHE;LES ARCS DRAGUIGNAN;20;80;109
LE MANS;TGV HAUTE PICARDIE;25;84;106
AVIGNON TGV;MONTBELIARD;25;90;120
PORNICHET;TGV HAUTE PICARDIE;0;98;124
MASSY TGV;LA ROCHE SUR FORON;0;109;150
ARRAS;LE CREUSOT MONTCEAU MONTCHANIN;25;111;142
NICE VILLE;BEAUNE;25;116;151
LE HAVRE;VALENCE TGV;25;112;154
LE POULIGUEN;LYON PERRACHE;25;113;150
LYON PART DIEU;ARRAS;25;116;154
ANGERS ST LAUD;AIME LA PLAGNE;25;120;161
LE MANS;CLUSES  74;25;120;162
BOURG ST MAURICE;LISIEUX;25;125;165
CHAMBERY CHALLES LES EAUX;LISON;25;125;165
LANDRY;LISON;25;125;165
LANDRY;LISIEUX;25;125;165
MOUTIERS SALINS BRIDES;BERNAY;25;125;165
LILLE FLANDRES;ANNECY;25;127;168
DUNKERQUE;VALENCE;25;127;159
BREST;LILLE EUROPE;25;125;161
LILLE FLANDRES;MORLAIX;0;125;161
ARRAS;QUIMPER;25;125;161
MORLAIX;LE CREUSOT MONTCEAU MONTCHANIN;25;129;166
LILLE FLANDRES;AIME LA PLAGNE;25;127;167
LILLE EUROPE;ST MICHEL VALLOIRE;0;127;167
LILLE FLANDRES;LANDRY;25;127;167
NANTES;ST GERVAIS LES BAINS LE FAYET;25;127;167
ANNECY;NANTES;25;127;167
NANTES;ANNEMASSE;25;127;167
ANGERS ST LAUD;MARSEILLE ST CHARLES;25;133;173
SALLANCHES COMBLOUX MEGEVE;AURAY;30;137;179
LORIENT;SALLANCHES COMBLOUX MEGEVE;30;137;179
MORLAIX;ST GERVAIS LES BAINS LE FAYET;30;147;190
CHAMBERY CHALLES LES EAUX;MORLAIX;30;147;190
ARRAS;NARBONNE;30;150;188
STRASBOURG;LIBOURNE;30;160;214
NICE VILLE;TGV HAUTE PICARDIE;30;155;196
ARRAS;TOULON;30;155;196
LE POULIGUEN;LYON ST EXUPERY;25;113;150
LYON ST EXUPERY;SENS;20;78;107
PARIS GARE DE LYON;AIX LES BAINS LE REVARD;25;103;136
MARNE LA VALLEE CHESSY;TOULON;25;121;166
DIJON VILLE;MANTES LA JOLIE;20;65;89
MULHOUSE VILLE;LILLE EUROPE;20;136;175
MULHOUSE VILLE;CHALON SUR SAONE;20;65;83
MACON VILLE;MONTPELLIER;20;81;107
PERPIGNAN;CHALON SUR SAONE;25;84;124
DIJON VILLE;TOULOUSE MATABIAU;25;122;157
BESANCON FRANCHE-COMTE TGV;VALENCE TGV;20;73;95
BESANCON VIOTTE;LYON ST EXUPERY;15;51;68
PARIS AUSTERLITZ;TOULOUSE MATABIAU;25;109;142
CASTELNAUDARY;MARNE LA VALLEE CHESSY;25;116;162
PARIS GARE DE LYON;MOUTIERS SALINS BRIDES;25;118;159
MARNE LA VALLEE CHESSY;MOUTIERS SALINS BRIDES;25;118;159
LANDRY;PARIS NORD;25;118;161
AEROPORT CDG 2 TGV ROISSY;THONON LES BAINS;25;108;152
MIRAMAS;PARIS GARE DE LYON;25;105;147
LYON PERRACHE;NANTES;25;108;143
BASEL SBB;DIJON VILLE;20;62;81
VENDOME VILLIERS SUR LOIR;ARRAS;25;101;134
STRASBOURG;LANDRY;25;117;146
COLMAR;MOUTIERS SALINS BRIDES;25;109;132
AVIGNON;BESANCON FRANCHE-COMTE TGV;0;91;120
MASSY PALAISEAU;BOURG ST MAURICE;25;118;161
MOUTIERS SALINS BRIDES;ECOLE VALENTIN;0;78;95
LILLE FLANDRES;CROIX WASQUEHAL;0;2.9;6.1
EVIAN LES BAINS;THONON LES BAINS;0;3.6;6.9
CAGNES SUR MER;CANNES;0;6.4;12.6
IRUN;MASSY TGV;25;123;173
LE MANS;LYON PART DIEU;25;99;135
LAVAL;DOL DE BRETAGNE;0;28.5;42
LE MANS;REDON;0;46;67
POITIERS;ARCACHON;0;51;76
STRASBOURG;ANGOULEME;30;157;203
MARSEILLE ST CHARLES;DOUAI;30;144;184
LILLE FLANDRES;AIX EN PROVENCE TGV;30;144;184
MORLAIX;AIME LA PLAGNE;30;147;190
MORLAIX;ST MICHEL VALLOIRE;30;147;190
BREST;ST AVRE LA CHAMBRE;0;147;190
LILLE EUROPE;LES ARCS DRAGUIGNAN;30;155;196
PORNICHET;LYON ST EXUPERY;25;113;150
AEROPORT CDG 2 TGV ROISSY;TGV HAUTE PICARDIE;0;45;50
LES AUBRAIS ORLEANS;AEROPORT CDG 2 TGV ROISSY;0;48;63
BRIVE LA GAILLARDE;AEROPORT CDG 2 TGV ROISSY;25;101;120
CHAMBERY CHALLES LES EAUX;MARNE LA VALLEE CHESSY;25;103;136
AVIGNON TGV;LYON PERRACHE;15;51;68
LILLE EUROPE;BESANCON FRANCHE-COMTE TGV;20;120;155
STRASBOURG;LONS LE SAUNIER;20;70;90
MARSEILLE ST CHARLES;CHALON SUR SAONE;20;87;113
DIJON VILLE;ST RAPHAEL VALESCURE;25;124;161
AVIGNON TGV;CULMONT CHALINDREY;25;87;116
AVIGNON TGV;BELFORT-MONTBELIARD TGV;20;108;142
NANCY VILLE;TOULON;25;123;159
MASSY TGV;VENDOME VILLIERS SUR LOIR;15;55;77
LAVAL;MASSY PALAISEAU;15;72;104
MASSY PALAISEAU;RENNES;20;80;113
AEROPORT CDG 2 TGV ROISSY;MARMANDE;25;108;140
DAX;MARNE LA VALLEE CHESSY;25;110;143
CARCASSONNE;AEROPORT CDG 2 TGV ROISSY;25;116;162
PARIS NORD;NARBONNE;25;116;162
MARNE LA VALLEE CHESSY;ST RAPHAEL VALESCURE;25;132;185
PARIS GARE DE LYON;VENTIMIGLIA STAZIONE  (IT);25;132;185
PARIS EST;REMIREMONT;25;87;127
MACON VILLE;MONTAUBAN VILLE BOURBON;25;97;143
MEUSE;ST DIE;0;33;46
SAUMUR;LYON ST EXUPERY;25;96;135
VILLENEUVE LES AVIGNONS;MARSEILLE BLANCARDE;0;30;44
AVIGNON;ANTIBES;0;61;86
AVIGNON;NICE VILLE;0;62;88
MASSY TGV;SAVERNE;0;85;124
VERSAILLES CHANTIERS;LANDRY;25;118;161
TOURCOING;ROUBAIX;0;1.6;4.6
PORNICHET;LA BAULE ESCOUBLAC;0;2.2;4.3
HENDAYE;ST JEAN DE LUZ CIBOURE;0;4.3;8
LAMBALLE;ST BRIEUC;0;6.6;10
ST AVRE LA CHAMBRE;ST MICHEL VALLOIRE;0;6.7;10.4
BAYONNE;ST JEAN DE LUZ CIBOURE;0;7.2;10.8
AVIGNON;ORANGE;0;8.5;12.6
CAMBRAI;DOUAI;0;8.7;12.6
POITIERS;CHATELLERAULT;0;9.2;13.7
LE TEIL;VALENCE;0;11.3;17
LORIENT;VANNES;0;12.6;18.5
CANNES;VENTIMIGLIA STAZIONE  (IT);0;13.6;20
NANCY VILLE;NEUFCHATEAU;0;15;24.5
HAZEBROUCK;ARRAS;0;16;23
LENS;ST OMER;0;16;23
PORNICHET;NANTES;0;17;24
TGV HAUTE PICARDIE;DOUAI;0;17.5;25
LAMBALLE;PLOUARET TREGOR;0;18;25
LYON PART DIEU;MACON LOCHE TGV;0;18.5;26
MANTES LA JOLIE;ROUEN RIVE DROITE;0;18.5;26.5
LE CROISIC;NANTES;0;20.5;29
DUNKERQUE;LILLE EUROPE;0;21.5;33
DOLE VILLE;MONTBARD;0;23.5;36
TOULON;MENTON;0;35;49
CHAMBERY CHALLES LES EAUX;LANDRY;0;27;40
LYON PERRACHE;BELLEGARDE;0;27;40
LAMBALLE;LANDERNEAU;0;30;43
DIJON VILLE;NEUFCHATEAU;0;29;48
VANNES;VITRE;0;31;45
MACON LOCHE TGV;ALBERTVILLE;0;37;52
LANNION;RENNES;0;33;47
ANGERS ST LAUD;LE CROISIC;0;34;48
LORIENT;NANTES;0;35;49
LYON PART DIEU;ALBERTVILLE;0;36;51
BIARRITZ;BORDEAUX ST JEAN;0;37;52
TOURS;SURGERES;0;38;54
LES AUBRAIS ORLEANS;LA SOUTERRAINE;0;38;57
LE TEIL;AGDE;0;39;57
ST PERAY;SETE;15;42;62
CARENTAN;MANTES LA JOLIE;0;43;63
LE TEIL;LE CREUSOT MONTCEAU MONTCHANIN;20;51;75
ANGERS ST LAUD;ST BRIEUC;0;53;78
PAU;ANGOULEME;0;55;82
ANGERS ST LAUD;MORLAIX;0;63;90
CHAMBERY CHALLES LES EAUX;MACON VILLE;0;30;44
BAYEUX;MASSY PALAISEAU;15;44;64
ARLES;VALENCE TGV;0;29;43
MIRAMAS;VALENCE TGV;0;34;49
LYON ST EXUPERY;AIME LA PLAGNE;0;42;63
CASTELNAUDARY;LYON PART DIEU;0;64;107
LYON PART DIEU;MARNE LA VALLEE CHESSY;25;97;133
LYON PERRACHE;MARNE LA VALLEE CHESSY;25;97;133
GRENOBLE;MARNE LA VALLEE CHESSY;25;108;145
STRASBOURG;LE HAVRE;25;106;148
DIJON VILLE;LES ARCS DRAGUIGNAN;25;97;137
MONTPELLIER;NEUFCHATEAU;25;89;117
THIONVILLE;STRASBOURG;15;42;58
Nancy ville;carcassonne;25;125;157
Toul;Agde;25;103;140
CULMONT CHALINDREY;Agde;25;94;125
MODANE;MASSY PALAISEAU;25;113;154
BELLEGARDE;PARIS EST;25;91;129
paris austerlitz;vannes;20;88;123
MASSY TGV;MARNE LA VALLEE CHESSY;0;35;47
BORDEAUX ST JEAN;AEROPORT CDG 2 TGV ROISSY;20;96;126
MEUSE;FUTUROSCOPE;25;102;133
